"","data/Exp3_A_Sample_1","data/Exp3_A_Sample_2","data/Exp3_B_Sample_1","data/Exp3_B_Sample_2","data/Exp3_C_Sample_1","data/Exp3_C_Sample_2"
"ENSG00000001752",0,6,5,2,4,0
"ENSG00000001753",2,1,1,5,0,1
"ENSG00000001754",57,48,68,37,79,44
"ENSG00000001755",1,0,0,1,2,0
"ENSG00000001756",1,0,1,0,2,0
"ENSG00000001757",1,4,10,3,5,6
"ENSG00000001758",0,1,1,0,0,2
"ENSG00000001759",3,6,6,3,6,2
"ENSG00000001760",1,1,0,0,1,1
"ENSG00000001761",0,2,2,0,2,1
"ENSG00000001762",0,0,1,0,0,1
"ENSG00000001763",651,395,759,482,974,200
"ENSG00000001764",34,16,25,18,15,27
"ENSG00000001765",357,411,104,229,241,146
"ENSG00000001766",166,182,115,160,133,64
"ENSG00000001767",1,0,4,1,6,1
"ENSG00000001768",2,2,1,0,0,1
"ENSG00000001769",51,24,25,21,67,38
"ENSG00000001770",11,3,6,2,10,5
"ENSG00000001771",0,0,0,1,0,1
"ENSG00000001772",0,0,2,0,1,0
"ENSG00000001773",23,10,7,2,15,10
"ENSG00000001774",34,11,35,9,10,3
"ENSG00000001775",171,167,118,76,277,83
"ENSG00000001776",5,14,9,1,4,3
"ENSG00000001777",483,162,243,187,414,80
"ENSG00000001778",0,0,1,1,0,1
"ENSG00000001779",21,11,9,7,27,12
"ENSG00000001780",29,16,3,6,7,3
"ENSG00000001781",0,0,0,1,1,0
"ENSG00000001782",2,9,3,1,3,5
"ENSG00000001783",3,6,2,1,7,2
"ENSG00000001784",0,0,0,0,0,0
"ENSG00000001785",0,0,0,1,0,0
"ENSG00000001786",1,0,1,1,0,0
"ENSG00000001787",24,51,45,9,78,36
"ENSG00000001788",0,1,0,1,0,0
"ENSG00000001789",1,1,0,0,1,2
"ENSG00000001790",2,2,1,0,1,1
"ENSG00000001791",11,9,8,5,6,6
"ENSG00000001792",24,52,106,16,86,54
"ENSG00000001793",71,162,51,77,79,93
"ENSG00000001794",17,45,35,10,28,25
"ENSG00000001795",8,8,2,4,20,13
"ENSG00000001796",52,121,170,86,122,80
"ENSG00000001797",3,3,8,4,11,1
"ENSG00000001798",6,17,5,4,6,8
"ENSG00000001799",0,9,1,3,2,6
"ENSG00000001800",1,1,0,2,1,0
"ENSG00000001801",219,189,339,203,264,118
"ENSG00000001802",31,25,27,8,20,13
"ENSG00000001803",1,2,2,0,1,1
"ENSG00000001804",0,0,1,0,2,1
"ENSG00000001805",1,1,4,0,0,0
"ENSG00000001806",64,164,65,131,59,110
"ENSG00000001807",78,20,54,33,31,62
"ENSG00000001808",2,4,5,6,2,1
"ENSG00000001809",0,0,0,0,0,0
"ENSG00000001810",0,0,0,0,0,0
"ENSG00000001811",15,13,13,3,17,6
"ENSG00000001812",0,1,0,0,0,1
"ENSG00000001813",12,52,15,18,66,13
"ENSG00000001814",3,2,1,0,1,0
"ENSG00000001815",0,0,0,0,0,0
"ENSG00000001816",1,0,0,1,2,0
"ENSG00000001817",1,0,0,1,0,2
"ENSG00000001818",214,502,179,77,348,165
"ENSG00000001819",5,32,26,16,66,18
"ENSG00000001820",1,0,2,0,0,0
"ENSG00000001821",17,51,69,33,69,39
"ENSG00000001822",12,34,39,12,17,6
"ENSG00000001823",6,2,11,6,3,3
"ENSG00000001824",429,512,266,206,393,217
"ENSG00000001825",95,42,78,34,43,18
"ENSG00000001826",0,0,0,1,0,0
"ENSG00000001827",0,0,1,0,0,0
"ENSG00000001828",0,0,0,0,0,0
"ENSG00000001829",5,2,3,3,2,2
"ENSG00000001830",12,27,57,39,82,21
"ENSG00000001831",0,1,1,1,0,0
"ENSG00000001832",209,391,171,261,132,208
"ENSG00000001833",5,16,16,9,37,12
"ENSG00000001834",4,14,15,2,4,1
"ENSG00000001835",0,0,0,1,1,0
"ENSG00000001836",2,0,0,0,0,0
"ENSG00000001837",4,9,1,0,1,5
"ENSG00000001838",4,1,1,3,3,2
"ENSG00000001839",1,1,1,1,1,1
"ENSG00000001840",2,0,1,0,1,0
"ENSG00000001841",22,19,40,9,24,17
"ENSG00000001842",0,2,3,3,2,1
"ENSG00000001843",35,79,124,12,42,56
"ENSG00000001844",42,30,24,23,86,31
"ENSG00000001845",0,0,0,0,0,0
"ENSG00000001846",1,1,0,0,0,0
"ENSG00000001847",2,0,0,0,0,0
"ENSG00000001848",0,0,2,3,1,2
"ENSG00000001849",2,1,0,1,0,0
"ENSG00000001850",2,4,3,2,6,4
"ENSG00000001851",75,82,81,39,37,51
"ENSG00000001852",1,2,0,0,0,3
"ENSG00000001853",0,0,0,2,0,2
"ENSG00000001854",1,0,2,0,2,0
"ENSG00000001855",5,25,19,14,12,15
"ENSG00000001856",18,22,14,20,31,16
"ENSG00000001857",76,60,56,47,55,39
"ENSG00000001858",25,25,25,12,25,10
"ENSG00000001859",0,0,1,1,0,1
"ENSG00000001860",24,19,22,9,4,6
"ENSG00000001861",8,12,12,10,4,3
"ENSG00000001862",15,144,134,97,175,56
"ENSG00000001863",1,0,0,0,0,0
"ENSG00000001864",28,21,11,9,17,18
"ENSG00000001865",2,11,9,4,14,4
"ENSG00000001866",12,26,12,4,28,10
"ENSG00000001867",0,0,0,0,0,0
"ENSG00000001868",40,84,38,31,38,42
"ENSG00000001869",2,0,5,0,1,1
"ENSG00000001870",0,1,0,0,0,0
"ENSG00000001871",65,86,148,41,187,112
"ENSG00000001872",0,0,0,1,0,0
"ENSG00000001873",186,85,342,199,411,155
"ENSG00000001874",100,84,85,41,68,42
"ENSG00000001875",577,179,657,693,669,199
"ENSG00000001876",538,597,250,189,1235,560
"ENSG00000001877",18,50,42,24,65,30
"ENSG00000001878",0,0,0,0,0,0
"ENSG00000001879",2,0,1,1,0,4
"ENSG00000001880",15,12,19,12,33,7
"ENSG00000001881",138,228,139,35,135,35
"ENSG00000001882",0,0,0,0,1,0
"ENSG00000001883",0,0,0,0,0,0
"ENSG00000001884",0,0,1,2,2,0
"ENSG00000001885",2,0,3,0,2,0
"ENSG00000001886",6,7,6,0,9,1
"ENSG00000001887",1,0,0,0,0,0
"ENSG00000001888",0,0,0,1,0,0
"ENSG00000001889",1,2,1,3,3,2
"ENSG00000001890",0,0,0,0,0,0
"ENSG00000001891",115,211,286,139,156,69
"ENSG00000001892",1725,1615,2285,766,3179,1686
"ENSG00000001893",8,6,3,4,4,0
"ENSG00000001894",0,0,0,2,1,1
"ENSG00000001895",129,145,168,132,200,133
"ENSG00000001896",481,368,983,293,235,447
"ENSG00000001897",0,0,3,0,0,0
"ENSG00000001898",0,0,0,1,0,0
"ENSG00000001899",78,109,89,60,72,45
"ENSG00000001900",0,0,0,0,0,2
"ENSG00000001901",521,1104,1229,316,938,568
"ENSG00000001902",70,87,82,125,151,37
"ENSG00000001903",12,3,5,1,6,3
"ENSG00000001904",166,116,150,42,42,89
"ENSG00000001905",0,0,0,0,0,0
"ENSG00000001906",0,0,0,0,0,0
"ENSG00000001907",43,53,66,34,39,24
"ENSG00000001908",0,0,0,0,0,0
"ENSG00000001909",9,7,13,6,11,3
"ENSG00000001910",0,1,1,0,2,0
"ENSG00000001911",14,36,51,19,26,21
"ENSG00000001912",89,94,46,16,41,23
"ENSG00000001913",231,136,370,47,132,157
"ENSG00000001914",9,11,7,6,15,2
"ENSG00000001915",5,6,5,5,7,2
"ENSG00000001916",0,1,1,1,1,0
"ENSG00000001917",0,2,1,1,0,0
"ENSG00000001918",2,1,1,1,1,2
"ENSG00000001919",0,0,0,0,0,0
"ENSG00000001920",1,0,0,0,0,0
"ENSG00000001921",3,6,1,2,3,2
"ENSG00000001922",0,0,0,0,1,1
"ENSG00000001923",1,0,0,0,1,1
"ENSG00000001924",28,21,58,12,78,9
"ENSG00000001925",22,44,21,7,12,14
"ENSG00000001926",0,1,1,1,0,0
"ENSG00000001927",0,1,0,0,0,0
"ENSG00000001928",1485,1607,1112,468,1366,763
"ENSG00000001929",7,16,3,9,10,8
"ENSG00000001930",26,189,289,67,171,120
"ENSG00000001931",78,69,40,23,92,21
"ENSG00000001932",14,17,32,34,26,11
"ENSG00000001933",18,19,8,35,34,21
"ENSG00000001934",0,2,0,1,1,0
"ENSG00000001935",4,22,28,6,43,14
"ENSG00000001936",0,1,1,1,0,0
"ENSG00000001937",1,0,1,1,1,0
"ENSG00000001938",248,171,280,168,130,57
"ENSG00000001939",4,2,2,4,5,1
"ENSG00000001940",29,34,36,29,43,21
"ENSG00000001941",5,33,45,28,10,19
"ENSG00000001942",45,81,87,18,142,49
"ENSG00000001943",36,96,75,167,302,87
"ENSG00000001944",0,1,0,0,0,2
"ENSG00000001945",0,0,0,0,2,1
"ENSG00000001946",17,66,29,16,32,40
"ENSG00000001947",70,70,75,45,95,29
"ENSG00000001948",0,0,0,0,0,0
"ENSG00000001949",0,1,0,0,0,0
"ENSG00000001950",169,245,206,168,74,117
"ENSG00000001951",1,0,1,0,1,0
"ENSG00000001952",1880,4601,2900,2493,2928,1851
"ENSG00000001953",0,0,0,0,0,0
"ENSG00000001954",286,971,384,283,479,316
"ENSG00000001955",50,114,134,65,84,64
"ENSG00000001956",19,27,30,21,31,15
"ENSG00000001957",0,8,1,1,3,1
"ENSG00000001958",12,7,4,1,11,8
"ENSG00000001959",0,0,0,0,0,0
"ENSG00000001960",689,745,625,369,1181,307
"ENSG00000001961",480,951,1265,1094,1404,313
"ENSG00000001962",2,2,1,1,9,4
"ENSG00000001963",4,10,21,3,11,5
"ENSG00000001964",57,51,18,25,77,43
"ENSG00000001965",9,1,2,7,7,5
"ENSG00000001966",0,1,0,1,0,1
"ENSG00000001967",0,4,3,0,1,1
"ENSG00000001968",274,287,151,134,412,185
"ENSG00000001969",15,14,30,8,23,15
"ENSG00000001970",0,0,1,0,0,1
"ENSG00000001971",0,1,0,0,0,0
"ENSG00000001972",62,45,28,47,85,21
"ENSG00000001973",0,0,2,1,2,1
"ENSG00000001974",0,3,0,0,0,0
"ENSG00000001975",4,2,5,1,4,1
"ENSG00000001976",1,4,3,0,4,3
"ENSG00000001977",0,2,1,0,2,1
"ENSG00000001978",0,1,0,0,2,2
"ENSG00000001979",0,0,1,0,0,0
"ENSG00000001980",1,0,0,0,1,1
"ENSG00000001981",0,1,0,2,1,1
"ENSG00000001982",11,5,9,9,14,2
"ENSG00000001983",34,49,12,12,29,9
"ENSG00000001984",8,25,35,5,45,24
"ENSG00000001985",0,0,1,0,1,0
"ENSG00000001986",4,0,3,0,7,11
"ENSG00000001987",0,1,0,0,1,1
"ENSG00000001988",12,28,12,10,32,22
"ENSG00000001989",38,35,12,19,21,10
"ENSG00000001990",2288,4659,2873,2141,3714,923
"ENSG00000001991",0,0,0,0,0,0
"ENSG00000001992",10,37,38,14,17,8
"ENSG00000001993",25,5,9,9,14,9
"ENSG00000001994",5,13,15,13,11,5
"ENSG00000001995",0,0,2,0,1,0
"ENSG00000001996",0,0,1,1,3,0
"ENSG00000001997",1,0,0,1,0,0
"ENSG00000001998",133,238,79,119,66,54
"ENSG00000001999",14,20,12,10,10,7
"ENSG00000002000",9,7,19,2,11,4
"ENSG00000002001",13,19,26,9,21,12
"ENSG00000002002",7,9,4,2,4,1
"ENSG00000002003",647,2325,2894,623,1232,623
"ENSG00000002004",229,392,131,275,383,252
"ENSG00000002005",0,2,1,1,1,0
"ENSG00000002006",22,28,36,23,24,11
"ENSG00000002007",0,1,1,0,1,0
"ENSG00000002008",0,0,1,1,0,1
"ENSG00000002009",0,0,1,0,1,1
"ENSG00000002010",58,74,57,48,44,19
"ENSG00000002011",1,1,1,0,0,1
"ENSG00000002012",12,4,18,12,20,9
"ENSG00000002013",168,213,246,49,244,99
"ENSG00000002014",0,0,0,0,3,0
"ENSG00000002015",16,7,2,7,7,5
"ENSG00000002016",38,163,119,89,46,42
"ENSG00000002017",0,0,0,1,1,1
"ENSG00000002018",0,1,0,1,0,2
"ENSG00000002019",169,417,410,136,258,229
"ENSG00000002020",0,0,0,0,0,0
"ENSG00000002021",0,0,0,0,0,0
"ENSG00000002022",2,0,0,1,2,0
"ENSG00000002023",0,1,2,0,0,0
"ENSG00000002024",42,41,37,15,19,66
"ENSG00000002025",1,1,0,1,0,0
"ENSG00000002026",1,1,0,0,1,0
"ENSG00000002027",2,2,1,6,3,2
"ENSG00000002028",81,115,53,35,206,39
"ENSG00000002029",1,2,2,1,13,4
"ENSG00000002030",4,5,3,3,1,2
"ENSG00000002031",0,0,0,1,0,0
"ENSG00000002032",2,2,0,0,0,1
"ENSG00000002033",30,34,42,5,20,18
"ENSG00000002034",0,0,1,0,1,0
"ENSG00000002035",0,0,0,0,0,0
"ENSG00000002036",12,34,34,11,30,11
"ENSG00000002037",7,6,4,1,5,3
"ENSG00000002038",104,68,65,70,86,42
"ENSG00000002039",0,0,1,2,0,1
"ENSG00000002040",4,3,4,3,8,2
"ENSG00000002041",18,9,12,6,14,4
"ENSG00000002042",93,144,49,93,215,124
"ENSG00000002043",11,17,8,2,15,11
"ENSG00000002044",10,10,16,10,17,13
"ENSG00000002045",6,5,10,2,6,1
"ENSG00000002046",135,51,59,48,50,81
"ENSG00000002047",17,24,25,11,24,9
"ENSG00000002048",10,4,2,5,6,11
"ENSG00000002049",1,0,0,1,2,1
"ENSG00000002050",14,8,21,8,14,14
"ENSG00000002051",2,1,1,2,3,5
"ENSG00000002052",29,29,53,16,30,20
"ENSG00000002053",0,0,0,0,1,2
"ENSG00000002054",11,16,11,25,9,6
"ENSG00000002055",40,36,51,13,61,31
"ENSG00000002056",17,19,27,23,27,19
"ENSG00000002057",162,442,186,107,196,181
"ENSG00000002058",0,1,0,1,0,0
"ENSG00000002059",77,37,50,21,49,42
"ENSG00000002060",93,143,64,44,143,49
"ENSG00000002061",99,96,47,82,201,135
"ENSG00000002062",1,0,2,1,1,0
"ENSG00000002063",0,1,0,1,0,1
"ENSG00000002064",0,0,0,0,0,0
"ENSG00000002065",0,0,0,0,0,0
"ENSG00000002066",1,0,0,0,1,0
"ENSG00000002067",1,0,1,2,1,1
"ENSG00000002068",131,72,159,41,50,98
"ENSG00000002069",0,0,1,0,0,3
"ENSG00000002070",13,11,28,22,17,16
"ENSG00000002071",1,0,4,5,1,0
"ENSG00000002072",5,1,0,1,2,2
"ENSG00000002073",36,33,35,41,37,29
"ENSG00000002074",108,81,104,83,200,138
"ENSG00000002075",1,0,0,0,1,0
"ENSG00000002076",0,2,2,0,1,0
"ENSG00000002077",0,1,1,0,0,1
"ENSG00000002078",8,21,11,7,9,5
"ENSG00000002079",5,11,3,1,3,2
"ENSG00000002080",19,15,45,19,14,9
"ENSG00000002081",1,2,0,0,4,0
"ENSG00000002082",0,0,0,0,0,0
"ENSG00000002083",38,82,88,21,36,39
"ENSG00000002084",1,2,2,1,0,0
"ENSG00000002085",30,43,20,4,20,9
"ENSG00000002086",16,20,24,10,36,14
"ENSG00000002087",56,137,108,75,48,145
"ENSG00000002088",0,0,0,0,1,3
"ENSG00000002089",0,2,1,1,0,0
"ENSG00000002090",38,16,17,8,19,34
"ENSG00000002091",0,0,0,0,0,0
"ENSG00000002092",2,1,0,0,0,0
"ENSG00000002093",0,0,0,0,0,0
"ENSG00000002094",20,30,19,20,23,33
"ENSG00000002095",45,34,38,31,38,26
"ENSG00000002096",0,0,0,0,0,0
"ENSG00000002097",1,0,0,1,0,0
"ENSG00000002098",0,0,1,0,0,0
"ENSG00000002099",34,30,43,20,47,29
"ENSG00000002100",13,28,47,6,15,12
"ENSG00000002101",0,0,1,0,1,1
"ENSG00000002102",0,0,0,0,0,0
"ENSG00000002103",55,115,57,40,58,57
"ENSG00000002104",169,170,90,55,207,98
"ENSG00000002105",3,10,4,2,3,2
"ENSG00000002106",0,1,0,1,1,0
"ENSG00000002107",7,3,7,5,21,6
"ENSG00000002108",0,2,0,0,0,0
"ENSG00000002109",19,46,51,16,48,14
"ENSG00000002110",1,0,2,1,1,0
"ENSG00000002111",84,45,26,62,40,46
"ENSG00000002112",1,0,1,0,0,2
"ENSG00000002113",0,1,0,0,1,0
"ENSG00000002114",0,0,0,0,1,0
"ENSG00000002115",5,16,17,5,13,10
"ENSG00000002116",11,11,9,22,20,37
"ENSG00000002117",17,44,23,19,13,15
"ENSG00000002118",20,21,31,12,33,15
"ENSG00000002119",0,0,0,2,0,0
"ENSG00000002120",9,12,4,2,6,8
"ENSG00000002121",1,0,2,0,0,0
"ENSG00000002122",13,9,7,8,11,7
"ENSG00000002123",0,1,1,0,0,1
"ENSG00000002124",0,0,1,0,0,0
"ENSG00000002125",49,105,41,65,60,52
"ENSG00000002126",319,225,345,201,435,174
"ENSG00000002127",0,1,0,2,0,0
"ENSG00000002128",711,183,817,790,696,564
"ENSG00000002129",1,8,2,4,3,1
"ENSG00000002130",1,3,5,0,4,2
"ENSG00000002131",334,99,258,112,183,188
"ENSG00000002132",12,14,8,3,23,17
"ENSG00000002133",0,0,0,1,1,0
"ENSG00000002134",21,8,29,11,23,1
"ENSG00000002135",1,5,7,1,1,3
"ENSG00000002136",49,87,212,78,66,38
"ENSG00000002137",0,1,1,0,0,0
"ENSG00000002138",23,20,6,14,13,4
"ENSG00000002139",0,1,1,2,1,0
"ENSG00000002140",11,7,5,11,8,25
"ENSG00000002141",6,3,1,1,3,11
"ENSG00000002142",0,2,0,0,2,0
"ENSG00000002143",163,122,149,83,96,39
"ENSG00000002144",1,0,0,0,1,1
"ENSG00000002145",9,17,5,12,13,8
"ENSG00000002146",167,323,89,64,317,244
"ENSG00000002147",0,0,0,0,0,0
"ENSG00000002148",11,14,26,5,13,10
"ENSG00000002149",0,1,0,0,2,1
"ENSG00000002150",0,1,0,1,2,0
"ENSG00000002151",8,98,77,37,49,65
"ENSG00000002152",45,32,53,31,33,40
"ENSG00000002153",605,377,421,591,748,361
"ENSG00000002154",1,1,1,0,3,1
"ENSG00000002155",2,1,1,1,3,1
"ENSG00000002156",2,0,1,0,0,0
"ENSG00000002157",62,39,58,47,71,12
"ENSG00000002158",1,0,0,0,0,0
"ENSG00000002159",0,0,2,0,1,0
"ENSG00000002160",34,18,28,15,17,5
"ENSG00000002161",1,0,0,0,0,0
"ENSG00000002162",74,14,84,26,35,35
"ENSG00000002163",336,1061,490,97,306,377
"ENSG00000002164",78,100,32,33,131,38
"ENSG00000002165",70,28,33,23,31,57
"ENSG00000002166",1,3,0,1,2,1
"ENSG00000002167",30,90,19,34,28,21
"ENSG00000002168",0,2,0,1,0,1
"ENSG00000002169",1,0,0,0,0,0
"ENSG00000002170",270,414,242,83,268,162
"ENSG00000002171",27,72,39,28,47,28
"ENSG00000002172",0,0,0,1,0,0
"ENSG00000002173",210,478,416,108,276,97
"ENSG00000002174",2,9,3,0,5,1
"ENSG00000002175",1,2,1,0,1,1
"ENSG00000002176",8,26,15,22,13,27
"ENSG00000002177",1,0,1,0,0,1
"ENSG00000002178",0,0,0,0,0,0
"ENSG00000002179",6,5,1,0,7,0
"ENSG00000002180",0,0,0,1,1,1
"ENSG00000002181",39,24,57,12,60,20
"ENSG00000002182",123,195,61,60,151,86
"ENSG00000002183",0,4,8,7,9,4
"ENSG00000002184",2,0,1,1,1,1
"ENSG00000002185",0,0,0,0,0,0
"ENSG00000002186",0,1,1,1,0,0
"ENSG00000002187",196,192,190,209,346,326
"ENSG00000002188",4,1,2,1,4,1
"ENSG00000002189",0,0,0,0,0,0
"ENSG00000002190",24,18,8,19,27,15
"ENSG00000002191",0,0,0,0,0,0
"ENSG00000002192",27,30,12,22,78,31
"ENSG00000002193",20,63,21,29,52,23
"ENSG00000002194",8,14,2,3,8,6
"ENSG00000002195",2,1,9,6,12,4
"ENSG00000002196",10,10,5,3,15,1
"ENSG00000002197",0,0,0,0,1,0
"ENSG00000002198",0,0,1,0,1,1
"ENSG00000002199",2,11,7,5,12,5
"ENSG00000002200",0,0,0,0,0,0
"ENSG00000002201",2,0,0,0,2,0
"ENSG00000002202",2,4,12,8,16,12
"ENSG00000002203",18,16,11,14,4,8
"ENSG00000002204",107,91,372,391,596,198
"ENSG00000002205",22,24,31,11,10,19
"ENSG00000002206",2,4,0,0,0,1
"ENSG00000002207",24,58,50,28,62,15
"ENSG00000002208",0,0,0,0,0,1
"ENSG00000002209",2,8,12,13,10,18
"ENSG00000002210",1,1,0,1,0,1
"ENSG00000002211",6,9,5,4,4,5
"ENSG00000002212",1,2,0,0,1,0
"ENSG00000002213",0,0,1,0,1,0
"ENSG00000002214",0,0,0,0,0,0
"ENSG00000002215",0,2,1,2,0,1
"ENSG00000002216",5,7,5,6,11,4
"ENSG00000002217",0,0,0,0,0,0
"ENSG00000002218",0,0,1,1,0,0
"ENSG00000002219",199,888,404,240,398,112
"ENSG00000002220",38,29,15,17,32,56
"ENSG00000002221",10,17,19,14,87,8
"ENSG00000002222",5,14,3,4,3,4
"ENSG00000002223",69,63,36,16,72,48
"ENSG00000002224",2,0,0,0,0,0
"ENSG00000002225",2,8,4,3,3,12
"ENSG00000002226",21,23,7,31,23,15
"ENSG00000002227",4255,6804,12338,9280,6355,6868
"ENSG00000002228",0,1,0,1,1,1
"ENSG00000002229",0,0,2,0,2,0
"ENSG00000002230",0,2,1,0,1,1
"ENSG00000002231",1,0,0,1,0,0
"ENSG00000002232",0,2,0,1,1,0
"ENSG00000002233",17,8,14,7,20,8
"ENSG00000002234",30,21,13,14,28,32
"ENSG00000002235",0,0,0,0,0,2
"ENSG00000002236",0,0,0,0,1,0
"ENSG00000002237",1,1,2,0,1,0
"ENSG00000002238",4,9,4,6,8,4
"ENSG00000002239",2,1,1,1,0,1
"ENSG00000002240",19,28,19,35,27,25
"ENSG00000002241",0,2,2,1,0,0
"ENSG00000002242",3,0,2,2,3,0
"ENSG00000002243",1,0,0,1,1,0
"ENSG00000002244",99,236,75,164,162,78
"ENSG00000002245",57,15,35,23,32,40
"ENSG00000002246",11,18,17,6,15,7
"ENSG00000002247",68,81,97,59,50,30
"ENSG00000002248",5,6,7,4,0,0
"ENSG00000002249",1,0,0,1,1,1
"ENSG00000002250",61,199,134,69,103,44
"ENSG00000002251",5,3,6,2,3,6
"ENSG00000002252",3,1,6,2,6,5
"ENSG00000002253",572,340,703,203,239,322
"ENSG00000002254",0,0,0,0,0,0
"ENSG00000002255",46,180,153,93,250,98
"ENSG00000002256",11,4,5,3,3,3
"ENSG00000002257",0,1,1,0,0,1
"ENSG00000002258",8,10,3,3,8,6
"ENSG00000002259",1271,1001,475,544,876,631
"ENSG00000002260",3,6,2,0,1,3
"ENSG00000002261",1,1,0,0,0,1
"ENSG00000002262",67,25,37,84,115,56
"ENSG00000002263",11,7,24,3,7,7
"ENSG00000002264",1,0,1,0,1,0
"ENSG00000002265",2840,2323,2947,730,4542,2031
"ENSG00000002266",0,0,0,0,0,0
"ENSG00000002267",9,2,13,1,12,0
"ENSG00000002268",3,2,13,2,4,5
"ENSG00000002269",5,5,3,1,5,2
"ENSG00000002270",0,0,0,0,0,0
"ENSG00000002271",58,249,399,148,92,119
"ENSG00000002272",85,319,115,97,259,124
"ENSG00000002273",8,23,2,7,9,7
"ENSG00000002274",292,277,139,147,210,154
"ENSG00000002275",16,0,5,5,7,8
"ENSG00000002276",31,17,12,15,10,13
"ENSG00000002277",25,20,29,17,24,7
"ENSG00000002278",12,30,11,4,20,8
"ENSG00000002279",0,0,0,1,0,0
"ENSG00000002280",0,2,0,0,2,1
"ENSG00000002281",392,265,171,271,303,288
"ENSG00000002282",0,0,1,0,0,0
"ENSG00000002283",0,2,0,0,0,1
"ENSG00000002284",5,20,5,3,8,5
"ENSG00000002285",0,0,1,0,0,1
"ENSG00000002286",2,3,4,0,0,0
"ENSG00000002287",12,39,29,13,28,17
"ENSG00000002288",0,0,0,0,0,0
"ENSG00000002289",1077,2281,1505,774,1950,1916
"ENSG00000002290",8,3,1,1,10,6
"ENSG00000002291",42,106,97,41,47,40
"ENSG00000002292",81,41,45,23,69,92
"ENSG00000002293",1,1,3,1,1,0
"ENSG00000002294",1098,2519,1902,1882,2173,1317
"ENSG00000002295",24,29,58,26,19,11
"ENSG00000002296",185,73,76,13,63,25
"ENSG00000002297",0,0,0,0,0,0
"ENSG00000002298",1,1,0,2,0,0
"ENSG00000002299",0,0,0,0,1,0
"ENSG00000002300",14,12,4,5,7,4
"ENSG00000002301",1,1,0,1,1,2
"ENSG00000002302",3,9,1,0,0,2
"ENSG00000002303",0,0,0,0,1,1
"ENSG00000002304",953,430,1048,1331,2272,1750
"ENSG00000002305",5,9,7,2,3,1
"ENSG00000002306",55,57,27,29,33,46
"ENSG00000002307",605,750,538,366,1047,515
"ENSG00000002308",1434,1742,1292,1564,4338,1276
"ENSG00000002309",14,6,5,9,18,2
"ENSG00000002310",27,26,21,8,30,8
"ENSG00000002311",0,1,0,1,1,0
"ENSG00000002312",86,83,164,58,74,36
"ENSG00000002313",20,14,7,1,14,1
"ENSG00000002314",1,1,1,1,0,0
"ENSG00000002315",0,1,0,1,2,0
"ENSG00000002316",0,2,2,0,1,0
"ENSG00000002317",0,0,0,0,0,0
"ENSG00000002318",30,7,39,10,49,22
"ENSG00000002319",3,5,0,7,1,3
"ENSG00000002320",11,12,13,10,7,5
"ENSG00000002321",149,94,83,44,41,61
"ENSG00000002322",0,0,2,1,0,0
"ENSG00000002323",3,1,2,1,0,0
"ENSG00000002324",15,82,46,29,43,37
"ENSG00000002325",1,1,2,0,0,0
"ENSG00000002326",0,0,0,2,1,0
"ENSG00000002327",24,13,13,10,15,5
"ENSG00000002328",1,2,3,1,2,5
"ENSG00000002329",2,1,0,1,2,0
"ENSG00000002330",0,0,0,1,1,1
"ENSG00000002331",12,15,22,1,11,0
"ENSG00000002332",0,1,0,1,0,1
"ENSG00000002333",55,22,90,41,26,54
"ENSG00000002334",161,311,325,151,130,152
"ENSG00000002335",12,14,19,20,27,8
"ENSG00000002336",105,78,123,33,80,37
"ENSG00000002337",107,293,302,70,144,97
"ENSG00000002338",2,3,1,5,1,2
"ENSG00000002339",13,25,14,9,19,15
"ENSG00000002340",2,2,0,1,5,2
"ENSG00000002341",1,4,0,2,4,1
"ENSG00000002342",36,82,26,39,34,16
"ENSG00000002343",4,30,29,16,46,31
"ENSG00000002344",16,13,14,9,22,5
"ENSG00000002345",0,1,2,3,2,4
"ENSG00000002346",5,7,12,4,11,3
"ENSG00000002347",3,0,3,0,1,1
"ENSG00000002348",0,0,0,0,0,0
"ENSG00000002349",1,1,2,2,0,0
"ENSG00000002350",187,174,277,104,342,93
"ENSG00000002351",0,1,0,0,0,0
"ENSG00000002352",11,11,38,16,28,22
"ENSG00000002353",0,0,0,0,0,0
"ENSG00000002354",53,58,50,25,31,16
"ENSG00000002355",23,47,15,15,38,22
"ENSG00000002356",0,0,0,0,1,0
"ENSG00000002357",0,0,0,0,0,0
"ENSG00000002358",0,0,0,0,0,0
"ENSG00000002359",189,263,210,318,520,299
"ENSG00000002360",0,0,1,2,1,1
"ENSG00000002361",20,22,23,10,12,20
"ENSG00000002362",12,10,16,7,11,4
"ENSG00000002363",0,0,0,1,2,0
"ENSG00000002364",6,2,6,4,5,4
"ENSG00000002365",0,0,1,0,1,0
"ENSG00000002366",0,0,0,0,0,0
"ENSG00000002367",0,0,0,0,0,0
"ENSG00000002368",1,0,2,0,0,0
"ENSG00000002369",53,116,17,17,46,53
"ENSG00000002370",1,1,1,0,0,0
"ENSG00000002371",0,0,0,0,0,0
"ENSG00000002372",0,0,0,0,2,2
"ENSG00000002373",1126,755,892,824,667,710
"ENSG00000002374",476,749,399,193,660,305
"ENSG00000002375",0,0,1,1,1,2
"ENSG00000002376",17,9,0,9,5,8
"ENSG00000002377",8,6,5,1,3,3
"ENSG00000002378",0,1,0,2,0,0
"ENSG00000002379",0,0,0,0,0,0
"ENSG00000002380",0,1,2,0,1,0
